rouge-1,rouge-2,rouge-l,dot,cosine,euclidean,manhattan,loop,refer,mode,model_name,task,language,rouge1,rouge2,rougeL,rougeLsum
"{'r': 0.07644250401669508, 'p': 0.18276181596362695, 'f': 0.10066926581022605}","{'r': 0.012439668840473326, 'p': 0.026522281444508702, 'f': 0.015088239631215127}","{'r': 0.0578277055116008, 'p': 0.15853627078872165, 'f': 0.07790282503649675}",0.3944582939147949,0.3944582939147949,-1.0784673690795898,-16.726045608520508,1,n-1,q,llama,medical,zh,,,,
"{'r': 0.07644250401669508, 'p': 0.18276181596362695, 'f': 0.10066926581022605}","{'r': 0.012439668840473326, 'p': 0.026522281444508702, 'f': 0.015088239631215127}","{'r': 0.0578277055116008, 'p': 0.15853627078872165, 'f': 0.07790282503649675}",0.3944582939147949,0.3944582939147949,-1.0784673690795898,-16.726045608520508,1,0,q,llama,medical,zh,,,,
,,,0.553196907043457,0.553196907043457,-0.9068726301193237,-14.11255931854248,1,n-1,a,llama,medical,zh,0.31042085924017404,0.10603891141689142,0.16325054378821047,0.28576198700791594
,,,0.553196907043457,0.553196907043457,-0.9068726301193237,-14.11255931854248,1,0,a,llama,medical,zh,0.31042085924017404,0.10603891141689142,0.16325054378821047,0.28576198700791594
"{'r': 0.2871563931062546, 'p': 0.32654430190758105, 'f': 0.2919464608907256}","{'r': 0.13965257456725372, 'p': 0.15283266408920548, 'f': 0.14042294495538246}","{'r': 0.26457404930602035, 'p': 0.29961425323498464, 'f': 0.2664181910124232}",0.49015316367149353,0.49015316367149353,-0.9276577830314636,-14.416671752929688,2,n-1,q,llama,medical,zh,,,,
"{'r': 0.03797757472833603, 'p': 0.11214977740472327, 'f': 0.054197303720109676}","{'r': 0.0025877714475897864, 'p': 0.007841337422234109, 'f': 0.0035525541284455397}","{'r': 0.027946847098226268, 'p': 0.09523600353759434, 'f': 0.04078422556905276}",0.3090340197086334,0.3090340197086334,-1.1579630374908447,-17.9919376373291,2,0,q,llama,medical,zh,,,,
,,,0.6263381242752075,0.6263381242752075,-0.807823657989502,-12.545829772949219,2,n-1,a,llama,medical,zh,0.3729173249788107,0.17087165839067525,0.2228744909464171,0.3471851050253436
,,,0.467966765165329,0.46796679496765137,-0.9968188405036926,-15.494576454162598,2,0,a,llama,medical,zh,0.27362051094694584,0.08276866662896612,0.1449535395091981,0.251331926870481
,,,0.5510749816894531,0.5510749816894531,-0.8449376821517944,-13.142943382263184,3,n-1,q,llama,medical,zh,0.19435781631698318,0.11916284036469424,0.19147341400189435,0.19095087327942908
,,,0.30682453513145447,0.30682453513145447,-1.1595087051391602,-18.013242721557617,3,0,q,llama,medical,zh,0.010146829088715056,0.001234567901234568,0.01044996350694044,0.010162342838796707
,,,0.6684796214103699,0.6684796214103699,-0.7518299221992493,-11.684675216674805,3,n-1,a,llama,medical,zh,0.3999505685381572,0.20137614759012346,0.2528731435917134,0.3732933431825558
,,,0.4149368703365326,0.4149368703365326,-1.047964096069336,-16.302833557128906,3,0,a,llama,medical,zh,0.24584376497041976,0.07043550109878127,0.1319413445251988,0.22608889814339164
,,,0.5694387555122375,0.5694386959075928,-0.8055158257484436,-12.517196655273438,4,n-1,q,llama,medical,zh,0.2065865635586528,0.13095915537643038,0.2027053536169783,0.20259692591510872
,,,0.29744255542755127,0.29744255542755127,-1.1681792736053467,-18.12567901611328,4,0,q,llama,medical,zh,0.008797855094151392,0.0010973936899862826,0.008911127738288232,0.00880928627842208
,,,0.6661079525947571,0.6661078929901123,-0.7497752904891968,-11.642581939697266,4,n-1,a,llama,medical,zh,0.3925524237196921,0.20262148185319487,0.2532228884522313,0.3696742691114644
,,,0.37440720200538635,0.37440717220306396,-1.086377739906311,-16.889015197753906,4,0,a,llama,medical,zh,0.22946888094007192,0.06091638718776379,0.1224622838756704,0.21121561252514715
