rouge-1,rouge-2,rouge-l,dot,cosine,euclidean,manhattan,loop,refer,mode,model_name,task,language
"{'r': 0.3539655979923599, 'p': 0.3011426065723126, 'f': 0.301743857063287}","{'r': 0.12708208755568426, 'p': 0.10161947509781792, 'f': 0.10428150956532607}","{'r': 0.31022857421779093, 'p': 0.26628500274127814, 'f': 0.26208035915953093}",0.695709228515625,0.695709228515625,-0.7525379657745361,-11.700685501098633,1,n-1,q,qwen,legal,zh
"{'r': 0.3539655979923599, 'p': 0.3011426065723126, 'f': 0.301743857063287}","{'r': 0.12708208755568426, 'p': 0.10161947509781792, 'f': 0.10428150956532607}","{'r': 0.31022857421779093, 'p': 0.26628500274127814, 'f': 0.26208035915953093}",0.695709228515625,0.695709228515625,-0.7525379657745361,-11.700685501098633,1,0,q,qwen,legal,zh
"{'r': 0.534204587579246, 'p': 0.4631805310378971, 'f': 0.48920089546326395}","{'r': 0.2349327198169512, 'p': 0.1977984741949403, 'f': 0.21100622840243277}","{'r': 0.3599430086743686, 'p': 0.2945541136279799, 'f': 0.31641032076501907}",0.8253912925720215,0.8253912925720215,-0.5771190524101257,-8.970937728881836,1,n-1,a,qwen,legal,zh
"{'r': 0.534204587579246, 'p': 0.4631805310378971, 'f': 0.48920089546326395}","{'r': 0.2349327198169512, 'p': 0.1977984741949403, 'f': 0.21100622840243277}","{'r': 0.3599430086743686, 'p': 0.2945541136279799, 'f': 0.31641032076501907}",0.8253912925720215,0.8253912925720215,-0.5771190524101257,-8.970937728881836,1,0,a,qwen,legal,zh
"{'r': 0.6662046701832557, 'p': 0.6791405605084527, 'f': 0.6541836783035001}","{'r': 0.46693646229210295, 'p': 0.4690758801225172, 'f': 0.4564732879299271}","{'r': 0.6168736904515326, 'p': 0.6315049685970145, 'f': 0.6052354530892383}",0.8452435731887817,0.8452435731887817,-0.46149754524230957,-7.158239364624023,2,n-1,q,qwen,legal,zh
"{'r': 0.29175577191854773, 'p': 0.25233254355225593, 'f': 0.24366766070122747}","{'r': 0.09293504899203782, 'p': 0.07367211999792884, 'f': 0.07471283559531088}","{'r': 0.25312762710698794, 'p': 0.22096172804024714, 'f': 0.2085911967525309}",0.648324728012085,0.648324728012085,-0.8119086027145386,-12.611804008483887,2,0,q,qwen,legal,zh
"{'r': 0.5298957929689113, 'p': 0.5272661038913319, 'f': 0.5227728460925849}","{'r': 0.2522463454710923, 'p': 0.24832160674834866, 'f': 0.24766190609952846}","{'r': 0.37000657334198006, 'p': 0.3663731500042936, 'f': 0.3616109633387327}",0.8336331844329834,0.8336331844329834,-0.5579370856285095,-8.680188179016113,2,n-1,a,qwen,legal,zh
"{'r': 0.49934046102699686, 'p': 0.4371122607146367, 'f': 0.45652432660641}","{'r': 0.20706561987683927, 'p': 0.1738838379165189, 'f': 0.18480429412925461}","{'r': 0.3384539049125755, 'p': 0.27983630722731445, 'f': 0.29581492195120335}",0.8041622638702393,0.8041622638702393,-0.6084938049316406,-9.466126441955566,2,0,a,qwen,legal,zh
"{'r': 0.7116387580079084, 'p': 0.7220897210175111, 'f': 0.698060787150608}","{'r': 0.5521447050557505, 'p': 0.5573288306030784, 'f': 0.541920323059393}","{'r': 0.6710363983679885, 'p': 0.6799604520441854, 'f': 0.6557014119956989}",0.8662731051445007,0.8662731647491455,-0.4032481908798218,-6.257075309753418,3,n-1,q,qwen,legal,zh
"{'r': 0.2676113114735247, 'p': 0.24365432804213186, 'f': 0.22789074972336615}","{'r': 0.08510360330784468, 'p': 0.06627925998312281, 'f': 0.06737495114771526}","{'r': 0.23107057120835714, 'p': 0.21192434142997107, 'f': 0.19315472957925672}",0.6384931802749634,0.6384932398796082,-0.8252232670783997,-12.81140422821045,3,0,q,qwen,legal,zh
"{'r': 0.541527109133344, 'p': 0.5360640869347807, 'f': 0.5337134959626433}","{'r': 0.26346923699689845, 'p': 0.25840600520724016, 'f': 0.2583408177057603}","{'r': 0.3849186145429201, 'p': 0.37873864580982636, 'f': 0.37615056492029225}",0.8421626091003418,0.8421626091003418,-0.5447763204574585,-8.475189208984375,3,n-1,a,qwen,legal,zh
